config,dipole_l,dipole_m,dipole_h,muL,donors,acceptors,nHB
175,2.5204,2.7924,3.0688,2.7401331420533475,1,1,2
176,2.3309,2.5173,2.7168,2.404610154745056,1,1,2
177,2.3853,2.6033,2.8314,2.496201944811248,1,0,1
178,2.7029,3.072,3.4619,3.2219614545248816,0,1,1
179,2.5302,2.826,3.1331,2.784827205609691,0,1,1
180,2.3081,2.5004,2.6981,2.379248931466395,0,1,1
181,2.5822,2.8852,3.2013,2.877435481086679,0,1,1
182,2.4933,2.7607,3.0448,2.6928128832333265,0,0,0
183,2.3261,2.5179,2.7166,2.40217568759518,0,1,1
184,2.4543,2.7086,2.9758,2.6224913749094174,0,1,1
185,2.2446,2.4153,2.5916,2.2892126491762013,0,0,0
186,2.2499,2.4047,2.5611,2.2910354813289286,0,1,1
187,2.4,2.6109,2.8222,2.512649682062921,0,1,1
188,2.3323,2.5347,2.7424,2.4162500033684102,0,0,0
189,2.2459,2.4287,2.6184,2.294812531082905,0,0,0
190,2.4349,2.68,2.9449,2.584945673111351,0,0,0
191,2.3463,2.5693,2.7988,2.4469722781550605,0,0,0
192,2.3644,2.5699,2.7833,2.460217567843946,2,1,3
193,2.1944,2.3486,2.5104,2.2221312876234163,1,1,2
194,2.1132,2.2193,2.327,2.119474525340342,0,1,1
195,2.4332,2.6924,2.9664,2.5961240927113005,0,0,0
196,2.4529,2.7026,2.9602,2.6168763720082744,1,1,2
197,2.4412,2.6693,2.8977,2.5822190196585573,1,0,1
198,2.5783,2.8945,3.2227,2.8921330517026456,1,1,2
199,2.4379,2.6795,2.93,2.587924735565312,1,1,2
200,2.2984,2.4685,2.6425,2.356851668388509,0,0,0
