config,dipole_l,dipole_m,dipole_h,muL,donors,acceptors,nHB
139,2.2304,2.4056,2.5859,2.272805028198153,1,0,1
140,2.2634,2.4284,2.5961,2.3111402919948985,0,0,0
141,1.8975,1.9212,1.947,1.8926941332171092,0,0,0
142,1.9609,2.0043,2.0479,1.9548737951415391,0,1,1
143,2.2422,2.407,2.5788,2.28411052531961,0,0,0
144,2.1384,2.2598,2.3849,2.149935315951694,0,1,1
145,2.2359,2.3911,2.5495,2.273765048359832,1,2,3
146,2.1193,2.2167,2.3205,2.125624553390029,0,2,2
147,2.172,2.3081,2.4488,2.191686927603795,1,0,1
148,2.6142,2.9269,3.2463,2.944622190288205,0,2,2
149,2.164,2.2935,2.426,2.1811906106943058,1,1,2
150,2.0414,2.1599,2.2855,2.036771541289598,0,1,1
151,2.3793,2.5913,2.8071,2.485044896199849,1,0,1
152,2.3976,2.6446,2.9,2.5353180245517084,1,1,2
153,2.1986,2.3522,2.5088,2.227568152724184,0,1,1
154,2.0034,2.0893,2.1824,1.9960651240972205,1,2,3
155,2.1743,2.3116,2.452,2.194762953239997,0,1,1
156,1.9226,1.9545,1.9879,1.9168590224230684,2,1,3
157,1.9623,2.012,2.0656,1.955739485082172,1,0,1
158,2.2293,2.3702,2.5108,2.261950472929325,1,0,1
159,2.1228,2.2398,2.3606,2.1313110021472403,0,1,1
160,2.3503,2.6336,2.9398,2.4916379032975358,0,2,2
161,2.352,2.5331,2.7134,2.430842749136754,0,0,0
162,2.3012,2.4714,2.6416,2.360975240095948,1,0,1
163,2.3622,2.6026,2.8529,2.4799258352017954,2,0,2
164,2.0668,2.155,2.2438,2.066401574525663,1,1,2
165,2.2966,2.4623,2.6332,2.3525182593144183,1,2,3
166,1.9707,2.0167,2.0618,1.9650694589348143,0,2,2
167,2.0359,2.1416,2.2544,2.0310886656483738,1,0,1
168,2.405,2.6219,2.8459,2.522643629802717,1,0,1
169,2.4561,2.7059,2.9598,2.6221697306390648,1,1,2
170,2.0557,2.1359,2.2171,2.0541607595876576,2,1,3
171,2.0035,2.0659,2.1283,1.9980677439914745,1,0,1
172,2.414,2.6658,2.927,2.562616623499492,1,0,1
173,1.9802,2.0408,2.1024,1.973167600430645,0,0,0
174,2.2687,2.451,2.6391,2.3239592409879437,0,1,1
175,2.1021,2.2163,2.3373,2.107042535582825,2,1,3
176,2.1737,2.3089,2.4469,2.1936926304688145,2,0,2
177,2.0559,2.1478,2.2444,2.0541724582417795,0,1,1
178,2.4637,2.7285,3.0079,2.646441948564173,2,1,3
179,2.0134,2.0856,2.161,2.0081199105339,0,1,1
180,2.2365,2.3983,2.565,2.276327073015644,1,1,2
181,2.2008,2.355,2.5169,2.2299587116548767,1,0,1
182,2.2247,2.3787,2.547,2.2584649990119203,2,1,3
183,2.3788,2.5876,2.8001,2.482249114763061,0,0,0
184,2.1507,2.2795,2.4147,2.165151067428717,1,0,1
185,2.278,2.4587,2.6447,2.335278556339469,2,1,3
186,2.6376,2.962,3.2966,3.004293235628034,0,1,1
187,2.0658,2.1535,2.2451,2.065296996311542,1,0,1
188,2.0079,2.0782,2.1519,2.0022891367759144,1,2,3
189,2.3242,2.52,2.7209,2.4020710186691554,0,0,0
190,2.1189,2.2362,2.3588,2.126748009130118,1,0,1
191,2.1115,2.2351,2.3641,2.1185793628648306,2,0,2
192,2.0795,2.1774,2.2823,2.08070305845637,0,1,1
193,2.305,2.5193,2.7499,2.384408780135366,2,1,3
194,2.3594,2.5552,2.7488,2.448795360367899,1,1,2
195,2.5726,2.8723,3.183,2.857193355623986,1,1,2
196,1.9804,2.0369,2.0933,1.973851542074687,1,2,3
197,2.2476,2.4072,2.5721,2.289327344016184,1,1,2
198,2.2618,2.4549,2.6568,2.318875838801533,2,1,3
199,2.2184,2.3713,2.5267,2.2517097464085976,1,1,2
200,2.0669,2.1585,2.2526,2.0665013768258023,0,0,0
